Liberecký,?,Liberec,200,2,151235272,50.7702648,15.0583947,place,city,Liberec| okres Liberec| Liberecký kraj| Severovýchod| Česko
Liberecký,?,Příšovice,200,2,151235173,50.5781315,15.083897,boundary,administrative,Příšovice| okres Liberec| Liberecký kraj| Severovýchod| Česko
Pardubický,?,Pardubice,200,2,151236344,50.0410187,15.7765409,place,city,Pardubice| okres Pardubice| Pardubický kraj| Severovýchod| Česko
Pardubický,?,Polička,200,2,151238056,49.7149137,16.2653869,boundary,administrative,Polička| okres Svitavy| Pardubický kraj| Severovýchod| Česko
Pardubický,?,Hlinsko v Čechách,200,1,151226599,49.7631096,15.9046170193054,boundary,administrative,Hlinsko v Čechách| Hlinsko| okres Chrudim| Pardubický kraj| Severovýchod| Česko
Jihomoravský,?,Vyškov,200,2,151238395,49.2778194,16.9994446,boundary,administrative,Vyškov| okres Vyškov| Jihomoravský kraj| Jihovýchod| Česko
Jihomoravský,?,Znojmo,200,1,151233464,48.8554341,16.0489457,boundary,administrative,Znojmo| okres Znojmo| Jihomoravský kraj| Jihovýchod| Česko
Jihomoravský,?,Č. Hora,200,0,?,?,?,?,?,?
Jihomoravský,?,Brno,200,2,151234403,49.1922443,16.6113382,place,city,Brno| okres Brno-město| Jihomoravský kraj| Jihovýchod| Česko
Vysočina,?,Humpolec,200,2,151237266,49.5418861,15.3586709,boundary,administrative,Humpolec| okres Pelhřimov| Kraj Vysočina| Jihovýchod| Česko
Vysočina,?,Havlíčkův Brod,200,2,151236946,49.6081171,15.5806362,boundary,administrative,Havlíčkův Brod| okres Havlíčkův Brod| Kraj Vysočina| Jihovýchod| Česko
Vysočina,?,Jihlava,200,2,151236665,49.396064,15.5903065,boundary,administrative,Jihlava| okres Jihlava| Kraj Vysočina| Jihovýchod| Česko
Olomoucký,?,Hanušovice,200,2,151234659,50.0784174,16.9347166,boundary,administrative,Hanušovice| okres Šumperk| Olomoucký kraj| Střední Morava| Česko
Olomoucký,?,Přerov,200,2,151234476,49.4553775,17.4508621,boundary,administrative,Přerov| okres Přerov| Olomoucký kraj| Střední Morava| Česko
Olomoucký,?,Litovel,200,2,151234966,49.7014789,17.0761064,boundary,administrative,Litovel| okres Olomouc| Olomoucký kraj| Střední Morava| Česko
Zlínský,?,Uherský Brod,200,2,151233883,49.0253139,17.6464437,boundary,administrative,Uherský Brod| okres Uherské Hradiště| Zlínský kraj| Střední Morava| Česko
Moravskoslezský,?,Ostrava,200,1,151233526,49.8349139,18.2820084,place,city,Ostrava| okres Ostrava-město| Moravskoslezský kraj| Moravskoslezsko| Česko
Moravskoslezský,?,Nošovice,200,2,151234202,49.6606723,18.426381,boundary,administrative,Nošovice| okres Frýdek-Místek| Moravskoslezský kraj| Moravskoslezsko| Česko
